Date,Time,ms,LEVEL,TEMPERATURE,datetime
10/20/17,8:29:00,0,0.757,18.5,43028.35
10/20/17,8:44:00,0,0.758,18.5,43028.36
10/20/17,8:59:00,0,0.757,18.6,43028.37
10/20/17,9:14:00,0,0.757,18.6,43028.38
10/20/17,9:29:00,0,0.756,18.5,43028.4
10/20/17,9:44:00,0,0.756,18.7,43028.41
10/20/17,9:59:00,0,0.757,18.9,43028.42
10/20/17,10:14:00,0,0.75,19,43028.43
10/20/17,10:29:00,0,0.752,19.1,43028.44
10/20/17,10:44:00,0,0.753,19.3,43028.45
10/20/17,10:59:00,0,0.755,19.5,43028.46
10/20/17,11:14:00,0,0.753,19.6,43028.47
10/20/17,11:29:00,0,0.754,19.9,43028.48
10/20/17,11:44:00,0,0.753,20.1,43028.49
10/20/17,11:59:00,0,0.753,20.4,43028.5
10/20/17,12:14:00,0,0.753,20.7,43028.51
10/20/17,12:29:00,0,0.754,20.9,43028.52
10/20/17,12:44:00,0,0.758,21.1,43028.53
10/20/17,12:59:00,0,0.76,21.4,43028.54
10/20/17,13:14:00,0,0.759,21.3,43028.55
10/20/17,13:29:00,0,0.758,21.1,43028.56
10/20/17,13:44:00,0,0.753,21.6,43028.57
10/20/17,13:59:00,0,0.751,21.4,43028.58
10/20/17,14:14:00,0,0.753,22,43028.59
10/20/17,14:29:00,0,0.755,22.5,43028.6
10/20/17,14:44:00,0,0.751,22.7,43028.61
10/20/17,14:59:00,0,0.748,21.9,43028.62
10/20/17,15:14:00,0,0.752,20.5,43028.63
10/20/17,15:29:00,0,0.753,20.6,43028.65
10/20/17,15:44:00,0,0.752,20.8,43028.66
10/20/17,15:59:00,0,0.753,20.9,43028.67
10/20/17,16:14:00,0,0.751,21.1,43028.68
10/20/17,16:29:00,0,0.75,21.2,43028.69
10/20/17,16:44:00,0,0.745,21.2,43028.7
10/20/17,16:59:00,0,0.742,21.3,43028.71
10/20/17,17:14:00,0,0.741,21.3,43028.72
10/20/17,17:29:00,0,0.741,21.5,43028.73
10/20/17,17:44:00,0,0.743,21.6,43028.74
10/20/17,17:59:00,0,0.748,21.6,43028.75
10/20/17,18:14:00,0,0.752,21.7,43028.76
10/20/17,18:29:00,0,0.744,21.7,43028.77
10/20/17,18:44:00,0,0.744,21.6,43028.78
10/20/17,18:59:00,0,0.744,21.6,43028.79
10/20/17,19:14:00,0,0.742,21.5,43028.8
10/20/17,19:29:00,0,0.749,21.5,43028.81
10/20/17,19:44:00,0,0.751,21.5,43028.82
10/20/17,19:59:00,0,0.754,21.5,43028.83
10/20/17,20:14:00,0,0.75,21.6,43028.84
10/20/17,20:29:00,0,0.746,21.6,43028.85
10/20/17,20:44:00,0,0.753,21.6,43028.86
10/20/17,20:59:00,0,0.756,21.5,43028.87
10/20/17,21:14:00,0,0.756,21.4,43028.88
10/20/17,21:29:00,0,0.753,21.3,43028.9
10/20/17,21:44:00,0,0.755,21.3,43028.91
10/20/17,21:59:00,0,0.755,21.2,43028.92
10/20/17,22:14:00,0,0.759,21.2,43028.93
10/20/17,22:29:00,0,0.756,21.3,43028.94
10/20/17,22:44:00,0,0.752,21.3,43028.95
10/20/17,22:59:00,0,0.754,21.3,43028.96
10/20/17,23:14:00,0,0.757,21.2,43028.97
10/20/17,23:29:00,0,0.755,21.1,43028.98
10/20/17,23:44:00,0,0.755,21,43028.99
10/20/17,23:59:00,0,0.755,21.1,43029
10/21/17,0:14:00,0,0.754,21.1,43029.01
10/21/17,0:29:00,0,0.758,21,43029.02
10/21/17,0:44:00,0,0.755,21,43029.03
10/21/17,0:59:00,0,0.755,21,43029.04
10/21/17,1:14:00,0,0.754,21,43029.05
10/21/17,1:29:00,0,0.754,21,43029.06
10/21/17,1:44:00,0,0.754,21,43029.07
10/21/17,1:59:00,0,0.753,21,43029.08
10/21/17,2:14:00,0,0.754,20.7,43029.09
10/21/17,2:29:00,0,0.756,20.8,43029.1
10/21/17,2:44:00,0,0.755,20.8,43029.11
10/21/17,2:59:00,0,0.756,20.8,43029.12
10/21/17,3:14:00,0,0.754,20.7,43029.13
10/21/17,3:29:00,0,0.753,20.6,43029.15
10/21/17,3:44:00,0,0.751,20.6,43029.16
10/21/17,3:59:00,0,0.755,20.5,43029.17
10/21/17,4:14:00,0,0.753,20.5,43029.18
10/21/17,4:29:00,0,0.755,20.5,43029.19
10/21/17,4:44:00,0,0.754,20.4,43029.2
10/21/17,4:59:00,0,0.753,20.4,43029.21
10/21/17,5:14:00,0,0.753,20.4,43029.22
10/21/17,5:29:00,0,0.752,20.4,43029.23
10/21/17,5:44:00,0,0.751,20.2,43029.24
10/21/17,5:59:00,0,0.754,20.1,43029.25
10/21/17,6:14:00,0,0.756,20,43029.26
10/21/17,6:29:00,0,0.756,20,43029.27
10/21/17,6:44:00,0,0.754,20,43029.28
10/21/17,6:59:00,0,0.757,20.1,43029.29
10/21/17,7:14:00,0,0.753,20.1,43029.3
10/21/17,7:29:00,0,0.754,20,43029.31
10/21/17,7:44:00,0,0.754,20.1,43029.32
10/21/17,7:59:00,0,0.752,20,43029.33
10/21/17,8:14:00,0,0.753,20,43029.34
10/21/17,8:29:00,0,0.752,20,43029.35
10/21/17,8:44:00,0,0.753,20,43029.36
10/21/17,8:59:00,0,0.752,20,43029.37
10/21/17,9:14:00,0,0.752,19.9,43029.38
10/21/17,9:29:00,0,0.755,20,43029.4
10/21/17,9:44:00,0,0.751,20,43029.41
10/21/17,9:59:00,0,0.749,20,43029.42
10/21/17,10:14:00,0,0.751,20.1,43029.43
10/21/17,10:29:00,0,0.753,20.1,43029.44
10/21/17,10:44:00,0,0.754,20.1,43029.45
10/21/17,10:59:00,0,0.753,20.2,43029.46
10/21/17,11:14:00,0,0.751,20.2,43029.47
10/21/17,11:29:00,0,0.751,20.3,43029.48
10/21/17,11:44:00,0,0.752,20.4,43029.49
10/21/17,11:59:00,0,0.752,20.4,43029.5
10/21/17,12:14:00,0,0.753,20.5,43029.51
10/21/17,12:29:00,0,0.755,20.5,43029.52
10/21/17,12:44:00,0,0.755,20.5,43029.53
10/21/17,12:59:00,0,0.758,20.6,43029.54
10/21/17,13:14:00,0,0.756,20.6,43029.55
10/21/17,13:29:00,0,0.756,20.8,43029.56
10/21/17,13:44:00,0,0.754,20.9,43029.57
10/21/17,13:59:00,0,0.75,21,43029.58
10/21/17,14:14:00,0,0.75,21,43029.59
10/21/17,14:29:00,0,0.755,21.2,43029.6
10/21/17,14:44:00,0,0.757,21.5,43029.61
10/21/17,14:59:00,0,0.753,21.5,43029.62
10/21/17,15:14:00,0,0.751,21.4,43029.63
10/21/17,15:29:00,0,0.748,21.4,43029.65
10/21/17,15:44:00,0,0.746,21.3,43029.66
10/21/17,15:59:00,0,0.747,21.1,43029.67
10/21/17,16:14:00,0,0.745,21.1,43029.68
10/21/17,16:29:00,0,0.745,21.8,43029.69
10/21/17,16:44:00,0,0.745,22.1,43029.7
10/21/17,16:59:00,0,0.748,22.1,43029.71
10/21/17,17:14:00,0,0.749,22.1,43029.72
10/21/17,17:29:00,0,0.744,22,43029.73
10/21/17,17:44:00,0,0.75,22,43029.74
10/21/17,17:59:00,0,0.757,21.6,43029.75
10/21/17,18:14:00,0,0.749,21.5,43029.76
10/21/17,18:29:00,0,0.744,21.4,43029.77
10/21/17,18:44:00,0,0.743,21.4,43029.78
10/21/17,18:59:00,0,0.746,21.4,43029.79
10/21/17,19:14:00,0,0.751,21.6,43029.8
10/21/17,19:29:00,0,0.749,21.7,43029.81
10/21/17,19:44:00,0,0.752,21.7,43029.82
10/21/17,19:59:00,0,0.755,21.7,43029.83
10/21/17,20:14:00,0,0.756,21.7,43029.84
10/21/17,20:29:00,0,0.756,21.7,43029.85
10/21/17,20:44:00,0,0.753,21.7,43029.86
10/21/17,20:59:00,0,0.754,21.6,43029.87
10/21/17,21:14:00,0,0.754,21.5,43029.88
10/21/17,21:29:00,0,0.754,21.5,43029.9
10/21/17,21:44:00,0,0.752,21.5,43029.91
10/21/17,21:59:00,0,0.755,21.5,43029.92
10/21/17,22:14:00,0,0.758,21.5,43029.93
10/21/17,22:29:00,0,0.755,21.5,43029.94
10/21/17,22:44:00,0,0.755,21.3,43029.95
10/21/17,22:59:00,0,0.755,21.2,43029.96
10/21/17,23:14:00,0,0.755,21.1,43029.97
10/21/17,23:29:00,0,0.754,21.1,43029.98
10/21/17,23:44:00,0,0.754,21.1,43029.99
10/21/17,23:59:00,0,0.756,21.1,43030
10/22/17,0:14:00,0,0.756,21.1,43030.01
10/22/17,0:29:00,0,0.758,21,43030.02
10/22/17,0:44:00,0,0.757,21,43030.03
10/22/17,0:59:00,0,0.756,21,43030.04
10/22/17,1:14:00,0,0.757,20.9,43030.05
10/22/17,1:29:00,0,0.756,20.9,43030.06
10/22/17,1:44:00,0,0.754,20.9,43030.07
10/22/17,1:59:00,0,0.753,20.9,43030.08
10/22/17,2:14:00,0,0.756,20.9,43030.09
10/22/17,2:29:00,0,0.754,20.8,43030.1
10/22/17,2:44:00,0,0.754,20.8,43030.11
10/22/17,2:59:00,0,0.756,20.7,43030.12
10/22/17,3:14:00,0,0.756,20.7,43030.13
10/22/17,3:29:00,0,0.757,20.7,43030.15
10/22/17,3:44:00,0,0.755,20.6,43030.16
10/22/17,3:59:00,0,0.755,20.6,43030.17
10/22/17,4:14:00,0,0.756,20.6,43030.18
10/22/17,4:29:00,0,0.755,20.5,43030.19
10/22/17,4:44:00,0,0.756,20.5,43030.2
10/22/17,4:59:00,0,0.755,20.4,43030.21
10/22/17,5:14:00,0,0.753,20.3,43030.22
10/22/17,5:29:00,0,0.752,20.3,43030.23
10/22/17,5:44:00,0,0.751,20.3,43030.24
10/22/17,5:59:00,0,0.752,20.3,43030.25
10/22/17,6:14:00,0,0.75,20.3,43030.26
10/22/17,6:29:00,0,0.752,20.3,43030.27
10/22/17,6:44:00,0,0.75,20.2,43030.28
10/22/17,6:59:00,0,0.755,20.3,43030.29
10/22/17,7:14:00,0,0.752,20.2,43030.3
10/22/17,7:29:00,0,0.75,20.2,43030.31
10/22/17,7:44:00,0,0.753,20.2,43030.32
10/22/17,7:59:00,0,0.754,20.2,43030.33
10/22/17,8:14:00,0,0.752,20.1,43030.34
10/22/17,8:29:00,0,0.753,20.2,43030.35
10/22/17,8:44:00,0,0.75,20,43030.36
10/22/17,8:59:00,0,0.751,20,43030.37
10/22/17,9:14:00,0,0.75,20,43030.38
10/22/17,9:29:00,0,0.748,20,43030.4
10/22/17,9:44:00,0,0.752,20.1,43030.41
10/22/17,9:59:00,0,0.753,20.1,43030.42
10/22/17,10:14:00,0,0.751,20.1,43030.43
10/22/17,10:29:00,0,0.75,20.2,43030.44
10/22/17,10:44:00,0,0.751,20.3,43030.45
10/22/17,10:59:00,0,0.752,20.4,43030.46
10/22/17,11:14:00,0,0.749,20.4,43030.47
10/22/17,11:29:00,0,0.751,20.4,43030.48
10/22/17,11:44:00,0,0.75,20.4,43030.49
10/22/17,11:59:00,0,0.754,20.5,43030.5
10/22/17,12:14:00,0,0.755,20.6,43030.51
10/22/17,12:29:00,0,0.755,20.7,43030.52
10/22/17,12:44:00,0,0.751,20.7,43030.53
10/22/17,12:59:00,0,0.753,20.8,43030.54
10/22/17,13:14:00,0,0.753,20.8,43030.55
10/22/17,13:29:00,0,0.749,20.8,43030.56
10/22/17,13:44:00,0,0.747,20.9,43030.57
10/22/17,13:59:00,0,0.747,21,43030.58
10/22/17,14:14:00,0,0.746,21.2,43030.59
10/22/17,14:29:00,0,0.752,21.4,43030.6
10/22/17,14:44:00,0,0.752,21.2,43030.61
10/22/17,14:59:00,0,0.754,21.2,43030.62
10/22/17,15:14:00,0,0.755,21.3,43030.63
10/22/17,15:29:00,0,0.753,21.5,43030.65
10/22/17,15:44:00,0,0.747,21.4,43030.66
10/22/17,15:59:00,0,0.749,21.6,43030.67
10/22/17,16:14:00,0,0.75,21.6,43030.68
10/22/17,16:29:00,0,0.752,21.6,43030.69
10/22/17,16:44:00,0,0.75,21.5,43030.7
10/22/17,16:59:00,0,0.755,21.3,43030.71
10/22/17,17:14:00,0,0.752,21.3,43030.72
10/22/17,17:29:00,0,0.75,21.3,43030.73
10/22/17,17:44:00,0,0.749,21.3,43030.74
10/22/17,17:59:00,0,0.75,21.2,43030.75
10/22/17,18:14:00,0,0.752,21.2,43030.76
10/22/17,18:29:00,0,0.743,21.3,43030.77
10/22/17,18:44:00,0,0.748,21.8,43030.78
10/22/17,18:59:00,0,0.739,21.9,43030.79
10/22/17,19:14:00,0,0.739,21.8,43030.8
10/22/17,19:29:00,0,0.737,21.7,43030.81
10/22/17,19:44:00,0,0.75,21.9,43030.82
10/22/17,19:59:00,0,0.742,21.8,43030.83
10/22/17,20:14:00,0,0.747,21.8,43030.84
10/22/17,20:29:00,0,0.749,21.8,43030.85
10/22/17,20:44:00,0,0.748,21.7,43030.86
10/22/17,20:59:00,0,0.746,21.5,43030.87
10/22/17,21:14:00,0,0.749,21.6,43030.88
10/22/17,21:29:00,0,0.752,21.6,43030.9
10/22/17,21:44:00,0,0.75,21.6,43030.91
10/22/17,21:59:00,0,0.753,21.7,43030.92
10/22/17,22:14:00,0,0.753,21.8,43030.93
10/22/17,22:29:00,0,0.754,21.8,43030.94
10/22/17,22:44:00,0,0.756,21.8,43030.95
10/22/17,22:59:00,0,0.756,21.8,43030.96
10/22/17,23:14:00,0,0.757,21.8,43030.97
10/22/17,23:29:00,0,0.754,21.8,43030.98
10/22/17,23:44:00,0,0.755,21.8,43030.99
10/22/17,23:59:00,0,0.757,21.1,43031
10/23/17,0:14:00,0,0.758,21.1,43031.01
10/23/17,0:29:00,0,0.757,21,43031.02
10/23/17,0:44:00,0,0.755,20.9,43031.03
10/23/17,0:59:00,0,0.754,20.9,43031.04
10/23/17,1:14:00,0,0.757,20.9,43031.05
10/23/17,1:29:00,0,0.755,20.9,43031.06
10/23/17,1:44:00,0,0.759,21.1,43031.07
10/23/17,1:59:00,0,0.756,21.1,43031.08
10/23/17,2:14:00,0,0.756,21.1,43031.09
10/23/17,2:29:00,0,0.755,21.1,43031.1
10/23/17,2:44:00,0,0.754,21.1,43031.11
10/23/17,2:59:00,0,0.753,21,43031.12
10/23/17,3:14:00,0,0.75,20.9,43031.13
10/23/17,3:29:00,0,0.75,20.9,43031.15
10/23/17,3:44:00,0,0.749,20.9,43031.16
10/23/17,3:59:00,0,0.751,20.9,43031.17
10/23/17,4:14:00,0,0.755,20.9,43031.18
10/23/17,4:29:00,0,0.755,20.9,43031.19
10/23/17,4:44:00,0,0.754,20.8,43031.2
10/23/17,4:59:00,0,0.757,20.8,43031.21
10/23/17,5:14:00,0,0.755,20.7,43031.22
10/23/17,5:29:00,0,0.756,20.7,43031.23
10/23/17,5:44:00,0,0.754,20.7,43031.24
10/23/17,5:59:00,0,0.756,20.6,43031.25
10/23/17,6:14:00,0,0.755,20.5,43031.26
10/23/17,6:29:00,0,0.755,20.5,43031.27
10/23/17,6:44:00,0,0.756,20.5,43031.28
10/23/17,6:59:00,0,0.755,20.4,43031.29
10/23/17,7:14:00,0,0.755,20.4,43031.3
10/23/17,7:29:00,0,0.753,20.4,43031.31
10/23/17,7:44:00,0,0.754,20.4,43031.32
10/23/17,7:59:00,0,0.756,20.4,43031.33
10/23/17,8:14:00,0,0.754,20.4,43031.34
10/23/17,8:29:00,0,0.753,20.4,43031.35
10/23/17,8:44:00,0,0.754,20.5,43031.36
10/23/17,8:59:00,0,0.753,20.5,43031.37
10/23/17,9:14:00,0,0.755,20.5,43031.38
10/23/17,9:29:00,0,0.755,20.5,43031.4
10/23/17,9:44:00,0,0.755,20.6,43031.41
10/23/17,9:59:00,0,0.754,20.8,43031.42
10/23/17,10:14:00,0,0.756,21,43031.43
10/23/17,10:29:00,0,0.754,20.9,43031.44
10/23/17,10:44:00,0,0.751,21,43031.45
10/23/17,10:59:00,0,0.753,21,43031.46
10/23/17,11:14:00,0,0.755,21,43031.47
10/23/17,11:29:00,0,0.757,21,43031.48
10/23/17,11:44:00,0,0.759,21.1,43031.49
10/23/17,11:59:00,0,0.753,21.2,43031.5
10/23/17,12:14:00,0,0.762,21.2,43031.51
10/23/17,12:29:00,0,0.747,21.6,43031.52
10/23/17,12:44:00,0,0.755,21.8,43031.53
10/23/17,12:59:00,0,0.762,21.9,43031.54
10/23/17,13:14:00,0,0.743,21.9,43031.55
10/23/17,13:29:00,0,0.749,22,43031.56
10/23/17,13:44:00,0,0.75,22.1,43031.57
10/23/17,13:59:00,0,0.741,22.2,43031.58
10/23/17,14:14:00,0,0.743,22.3,43031.59
10/23/17,14:29:00,0,0.776,22.3,43031.6
10/23/17,14:44:00,0,0.783,22.6,43031.61
10/23/17,14:59:00,0,0.758,22.7,43031.62
10/23/17,15:14:00,0,0.791,22.6,43031.63
10/23/17,15:29:00,0,0.767,22.7,43031.65
10/23/17,15:44:00,0,0.783,22.9,43031.66
10/23/17,15:59:00,0,0.773,22.9,43031.67
10/23/17,16:14:00,0,0.759,22.8,43031.68
10/23/17,16:29:00,0,0.768,22.9,43031.69
10/23/17,16:44:00,0,0.757,22.9,43031.7
10/23/17,16:59:00,0,0.765,22.9,43031.71
10/23/17,17:14:00,0,0.77,22.9,43031.72
10/23/17,17:29:00,0,0.761,22.9,43031.73
10/23/17,17:44:00,0,0.76,22.9,43031.74
10/23/17,17:59:00,0,0.76,22.9,43031.75
10/23/17,18:14:00,0,0.76,22.9,43031.76
10/23/17,18:29:00,0,0.765,22.8,43031.77
10/23/17,18:44:00,0,0.763,22.8,43031.78
10/23/17,18:59:00,0,0.755,22.8,43031.79
10/23/17,19:14:00,0,0.774,22.7,43031.8
10/23/17,19:29:00,0,0.762,22.7,43031.81
10/23/17,19:44:00,0,0.77,22.6,43031.82
10/23/17,19:59:00,0,0.766,22.6,43031.83
10/23/17,20:14:00,0,0.759,22.6,43031.84
10/23/17,20:29:00,0,0.75,22.6,43031.85
10/23/17,20:44:00,0,0.758,22.6,43031.86
10/23/17,20:59:00,0,0.766,22.6,43031.87
10/23/17,21:14:00,0,0.787,22.5,43031.88
10/23/17,21:29:00,0,0.781,22.5,43031.9
10/23/17,21:44:00,0,0.787,22.5,43031.91
10/23/17,21:59:00,0,0.792,22.5,43031.92
10/23/17,22:14:00,0,0.781,22.5,43031.93
10/23/17,22:29:00,0,0.791,22.5,43031.94
10/23/17,22:44:00,0,0.782,22.4,43031.95
10/23/17,22:59:00,0,0.745,22.4,43031.96
10/23/17,23:14:00,0,0.823,22.3,43031.97
10/23/17,23:29:00,0,0.806,22.3,43031.98
10/23/17,23:44:00,0,0.801,22.3,43031.99
10/23/17,23:59:00,0,0.797,22.3,43032
10/24/17,0:14:00,0,0.813,22.3,43032.01
10/24/17,0:29:00,0,0.78,22.2,43032.02
10/24/17,0:44:00,0,0.786,22.2,43032.03
10/24/17,0:59:00,0,0.797,22.2,43032.04
10/24/17,1:14:00,0,0.796,22.2,43032.05
10/24/17,1:29:00,0,0.839,22.1,43032.06
10/24/17,1:44:00,0,0.844,22.1,43032.07
10/24/17,1:59:00,0,0.82,22,43032.08
10/24/17,2:14:00,0,0.788,22,43032.09
10/24/17,2:29:00,0,0.746,22.1,43032.1
10/24/17,2:44:00,0,0.808,22.1,43032.11
10/24/17,2:59:00,0,0.864,22,43032.12
10/24/17,3:14:00,0,0.848,22,43032.13
10/24/17,3:29:00,0,0.816,22,43032.15
10/24/17,3:44:00,0,0.797,22,43032.16
10/24/17,3:59:00,0,0.771,21.9,43032.17
10/24/17,4:14:00,0,0.754,22,43032.18
10/24/17,4:29:00,0,0.796,22,43032.19
10/24/17,4:44:00,0,0.796,22,43032.2
10/24/17,4:59:00,0,0.79,21.9,43032.21
10/24/17,5:14:00,0,0.768,21.8,43032.22
10/24/17,5:29:00,0,0.763,21.8,43032.23
10/24/17,5:44:00,0,0.792,21.7,43032.24
10/24/17,5:59:00,0,0.825,21.7,43032.25
10/24/17,6:14:00,0,0.842,21.7,43032.26
10/24/17,6:29:00,0,0.795,21.7,43032.27
10/24/17,6:44:00,0,0.799,21.7,43032.28
10/24/17,6:59:00,0,0.851,21.7,43032.29
10/24/17,7:14:00,0,0.824,21.7,43032.3
10/24/17,7:29:00,0,0.77,21.6,43032.31
10/24/17,7:44:00,0,0.749,21.6,43032.32
10/24/17,7:59:00,0,0.764,21.6,43032.33
10/24/17,8:14:00,0,0.8,21.6,43032.34
10/24/17,8:29:00,0,0.792,21.6,43032.35
10/24/17,8:44:00,0,0.819,21.5,43032.36
10/24/17,8:59:00,0,0.82,21.5,43032.37
10/24/17,9:14:00,0,0.821,21.5,43032.38
10/24/17,9:29:00,0,0.793,21.5,43032.4
10/24/17,9:44:00,0,0.788,21.5,43032.41
10/24/17,9:59:00,0,0.771,21.5,43032.42
10/24/17,10:14:00,0,0.805,21.5,43032.43
10/24/17,10:29:00,0,0.811,21.5,43032.44
10/24/17,10:44:00,0,0.81,21.6,43032.45
10/24/17,10:59:00,0,0.796,21.7,43032.46
10/24/17,11:14:00,0,0.809,21.8,43032.47
10/24/17,11:29:00,0,0.814,21.9,43032.48
10/24/17,11:44:00,0,0.786,22,43032.49
10/24/17,11:59:00,0,0.789,22.1,43032.5
10/24/17,12:14:00,0,0.787,22.1,43032.51
10/24/17,12:29:00,0,0.763,22.2,43032.52
10/24/17,12:44:00,0,0.776,22.3,43032.53
10/24/17,12:59:00,0,0.827,22.4,43032.54
10/24/17,13:14:00,0,0.817,22.6,43032.55
10/24/17,13:29:00,0,0.809,22.7,43032.56
10/24/17,13:44:00,0,0.847,22.8,43032.57
10/24/17,13:59:00,0,0.81,22.9,43032.58
10/24/17,14:14:00,0,0.807,23,43032.59
10/24/17,14:29:00,0,0.806,23.1,43032.6
10/24/17,14:44:00,0,0.794,23.2,43032.61
10/24/17,14:59:00,0,0.819,23.3,43032.62
10/24/17,15:14:00,0,0.805,23.4,43032.63
10/24/17,15:29:00,0,0.823,23.5,43032.65
10/24/17,15:44:00,0,0.782,23.6,43032.66
10/24/17,15:59:00,0,0.784,23.6,43032.67
10/24/17,16:14:00,0,0.786,23.6,43032.68
10/24/17,16:29:00,0,0.773,23.7,43032.69
10/24/17,16:44:00,0,0.775,23.7,43032.7
10/24/17,16:59:00,0,0.77,23.7,43032.71
10/24/17,17:14:00,0,0.788,23.7,43032.72
10/24/17,17:29:00,0,0.794,23.6,43032.73
10/24/17,17:44:00,0,0.763,23.6,43032.74
10/24/17,17:59:00,0,0.744,23.6,43032.75
10/24/17,18:14:00,0,0.758,23.5,43032.76
10/24/17,18:29:00,0,0.752,23.5,43032.77
10/24/17,18:44:00,0,0.74,23.5,43032.78
10/24/17,18:59:00,0,0.735,23.5,43032.79
10/24/17,19:14:00,0,0.75,23.3,43032.8
10/24/17,19:29:00,0,0.745,23.3,43032.81
10/24/17,19:44:00,0,0.761,23.4,43032.82
10/24/17,19:59:00,0,0.754,23.2,43032.83
10/24/17,20:14:00,0,0.741,23.1,43032.84
10/24/17,20:29:00,0,0.738,23.1,43032.85
10/24/17,20:44:00,0,0.749,23,43032.86
10/24/17,20:59:00,0,0.743,23,43032.87
10/24/17,21:14:00,0,0.754,22.9,43032.88
10/24/17,21:29:00,0,0.76,22.9,43032.9
10/24/17,21:44:00,0,0.754,22.8,43032.91
10/24/17,21:59:00,0,0.736,22.7,43032.92
10/24/17,22:14:00,0,0.742,22.7,43032.93
10/24/17,22:29:00,0,0.749,22.6,43032.94
10/24/17,22:44:00,0,0.743,22.6,43032.95
10/24/17,22:59:00,0,0.755,22.5,43032.96
10/24/17,23:14:00,0,0.746,22.4,43032.97
10/24/17,23:29:00,0,0.738,22.4,43032.98
10/24/17,23:44:00,0,0.747,22.4,43032.99
10/24/17,23:59:00,0,0.724,22.3,43033
10/25/17,0:14:00,0,0.746,22.2,43033.01
10/25/17,0:29:00,0,0.747,22.2,43033.02
10/25/17,0:44:00,0,0.747,22.1,43033.03
10/25/17,0:59:00,0,0.726,22,43033.04
10/25/17,1:14:00,0,0.731,21.9,43033.05
10/25/17,1:29:00,0,0.729,21.9,43033.06
10/25/17,1:44:00,0,0.741,21.8,43033.07
10/25/17,1:59:00,0,0.75,21.8,43033.08
10/25/17,2:14:00,0,0.745,21.7,43033.09
10/25/17,2:29:00,0,0.746,21.6,43033.1
10/25/17,2:44:00,0,0.74,21.5,43033.11
10/25/17,2:59:00,0,0.764,21.4,43033.12
10/25/17,3:14:00,0,0.764,21.3,43033.13
10/25/17,3:29:00,0,0.757,21.2,43033.15
10/25/17,3:44:00,0,0.748,21.2,43033.16
10/25/17,3:59:00,0,0.737,21.1,43033.17
10/25/17,4:14:00,0,0.745,21.1,43033.18
10/25/17,4:29:00,0,0.752,20.9,43033.19
10/25/17,4:44:00,0,0.729,20.8,43033.2
10/25/17,4:59:00,0,0.753,20.7,43033.21
10/25/17,5:14:00,0,0.763,20.6,43033.22
10/25/17,5:29:00,0,0.727,20.5,43033.23
10/25/17,5:44:00,0,0.744,20.3,43033.24
10/25/17,5:59:00,0,0.734,20.2,43033.25
10/25/17,6:14:00,0,0.751,20,43033.26
10/25/17,6:29:00,0,0.731,19.9,43033.27
10/25/17,6:44:00,0,0.734,19.8,43033.28
10/25/17,6:59:00,0,0.73,19.7,43033.29
10/25/17,7:14:00,0,0.753,19.7,43033.3
10/25/17,7:29:00,0,0.742,19.6,43033.31
10/25/17,7:44:00,0,0.718,19.6,43033.32
10/25/17,7:59:00,0,0.735,19.6,43033.33
10/25/17,8:14:00,0,0.745,19.4,43033.34
10/25/17,8:29:00,0,0.745,19.3,43033.35
10/25/17,8:44:00,0,0.739,19.2,43033.36
10/25/17,8:59:00,0,0.735,19.3,43033.37
10/25/17,9:14:00,0,0.733,19.2,43033.38
10/25/17,9:29:00,0,0.737,19.2,43033.4
10/25/17,9:44:00,0,0.734,19.3,43033.41
10/25/17,9:59:00,0,0.733,19.4,43033.42
10/25/17,10:14:00,0,0.732,19.6,43033.43
10/25/17,10:29:00,0,0.738,19.8,43033.44
10/25/17,10:44:00,0,0.739,20.1,43033.45
10/25/17,10:59:00,0,0.733,20.2,43033.46
10/25/17,11:14:00,0,0.734,20.2,43033.47
10/25/17,11:29:00,0,0.734,20.3,43033.48
10/25/17,11:44:00,0,0.732,20.4,43033.49
10/25/17,11:59:00,0,0.737,20.5,43033.5
10/25/17,12:14:00,0,0.74,20.5,43033.51
10/25/17,12:29:00,0,0.743,20.6,43033.52
10/25/17,12:44:00,0,0.762,20.6,43033.53
10/25/17,12:59:00,0,0.756,20.6,43033.54
10/25/17,13:14:00,0,0.75,20.7,43033.55
10/25/17,13:29:00,0,0.722,20.8,43033.56
10/25/17,13:44:00,0,0.737,21,43033.57
10/25/17,13:59:00,0,0.751,21.1,43033.58
10/25/17,14:14:00,0,0.755,21.1,43033.59
10/25/17,14:29:00,0,0.774,21.2,43033.6
10/25/17,14:44:00,0,0.776,21.3,43033.61
10/25/17,14:59:00,0,0.775,21.3,43033.62
10/25/17,15:14:00,0,0.794,21.4,43033.63
10/25/17,15:29:00,0,0.747,21.4,43033.65
10/25/17,15:44:00,0,0.714,21.4,43033.66
10/25/17,15:59:00,0,0.744,21.5,43033.67
10/25/17,16:14:00,0,0.751,21.5,43033.68
10/25/17,16:29:00,0,0.776,21.5,43033.69
10/25/17,16:44:00,0,0.735,21.4,43033.7
10/25/17,16:59:00,0,0.774,21.4,43033.71
10/25/17,17:14:00,0,0.719,21.3,43033.72
10/25/17,17:29:00,0,0.735,21.3,43033.73
10/25/17,17:44:00,0,0.735,21.2,43033.74
10/25/17,17:59:00,0,0.724,21.1,43033.75
10/25/17,18:14:00,0,0.724,21,43033.76
10/25/17,18:29:00,0,0.714,20.9,43033.77
10/25/17,18:44:00,0,0.73,20.7,43033.78
